Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLBO,Brooksville,109,55.00,80.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
FLCB,Choctawhatchee Bay,109,53.00,72.00,5.00,10.00,Unknown,0.00,0.00,Open,Open,Clear,Cloudy,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,109,70.00,78.00,5.00,10.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCK,Cedar Key,109,56.00,77.00,1.00,5.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCO,Cocoa,109,57.00,78.00,0.00,5.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLCR,Crystal River,109,54.00,76.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
FLDB,Daytona Beach,109,59.00,79.00,2.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLDC,Dade County,109,70.00,78.00,5.00,10.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,109,65.00,80.00,10.00,20.00,East,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,109,61.00,76.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLFG,Flagler,109,45.00,70.00,4.00,12.00,Southeast,0.00,0.00,Unknown,Unknown,Foggy,Partly Cloudy,None,None,None,None
FLFL,Fort Lauderdale,109,64.00,81.00,0.00,13.00,West,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLFM,Fort Myers,109,60.00,75.00,0.00,4.00,Calm,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFP,Fort Pierce,109,55.00,75.00,5.00,10.00,Unknown,0.00,0.00,Open,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,109,60.00,81.00,2.00,15.00,Southeast,0.00,0.00,Open,Open,Local Fog,Clear,None,None,None,None
FLJD,Jonathan Dickinson S.P.,109,68.00,81.00,3.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,109,65.00,78.00,5.00,15.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,109,66.00,79.00,3.00,15.00,East,0.00,0.00,Open,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKW,Key West,109,69.00,77.00,9.00,16.00,East,0.00,0.00,Open,Open,Partly Clear,Cloudy,None,None,None,None
FLLK,Lower Keys-Key Deer N.W.R.,109,69.00,81.00,9.00,13.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLLO,Long Pine Key,109,60.00,76.00,0.00,18.00,North,0.00,0.00,Unknown,Unknown,Clear,Partly Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,109,68.00,77.00,0.00,9.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLNA,Naples,109,63.00,81.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNP,North Pinellas,109,59.00,73.00,7.00,14.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNR,West Pasco (New Port Richey),109,57.00,76.00,0.00,8.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPE,Pensacola,109,64.00,77.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,109,64.00,76.00,6.00,10.00,Unknown,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLPR,Peace River,109,52.00,72.00,1.00,10.00,East,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLPS,Port St. Joe,109,68.00,75.00,0.00,5.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSA,St. Augustine,109,55.00,84.00,0.00,9.00,Northwest,0.00,0.00,Open,Open,Foggy,Clear,None,None,None,None
FLSB,South Brevard County,109,59.00,80.00,0.00,5.00,Unknown,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLSC,Sanibel-Captiva,109,55.00,70.00,0.00,15.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLSM,St. Marks,109,65.00,75.00,3.00,9.00,South,0.00,0.00,Open,Open,Cloudy,Foggy,None,None,None,None
FLSP,St. Petersburg,109,60.00,75.00,0.00,15.00,Southeast,0.00,0.00,Open,Open,Foggy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,109,61.00,75.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
FLST,Stuart,109,65.00,77.00,0.00,12.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLTA,Tampa,109,55.00,78.00,3.00,8.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,109,60.00,73.00,3.00,7.00,Unknown,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLVE,Venice-Englewood,109,65.00,77.00,0.00,0.00,Calm,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,109,56.00,77.00,0.00,10.00,East,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
LACR,Creole,109,52.00,60.00,10.00,25.00,Northeast,0.00,0.00,Open,Open,Local Fog,Clear,None,None,None,None
LACW,Crowley,109,44.00,68.00,2.00,8.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LAGI,Grand Isle,109,41.00,44.00,25.00,30.00,Northeast,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
LAJB,Johnsons Bayou,109,48.00,57.00,17.00,26.00,North,0.00,0.00,Open,Open,Foggy,Cloudy,None,None,None,None
LALA,Lafayette,109,60.00,75.00,5.00,20.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LANO,New Orleans,109,64.00,75.00,10.00,15.00,,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LANS,Northshore-Slidell,109,62.00,73.00,0.00,12.00,,0.00,0.00,Open,Open,Foggy,Partly Clear,"Heavy,Light","Light,None",None,None
LARB,Reserve-Bonnet Carre Spillway,109,54.00,69.00,5.00,20.00,Unknown,0.00,0.00,Open,Open,Cloudy,Partly Clear,Light,Light,None,None
LASA,Sabine N.W.R.,109,60.00,70.00,10.00,30.00,,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
LAST,St. Tammany Parish,109,33.00,67.00,0.00,9.00,South,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
LAVE,Venice,109,60.00,70.00,5.00,10.00,,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Heavy,None,None
MSJC,Jackson County,109,65.00,72.00,5.00,10.00,Variable,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,Light,None,None,None
MSSH,Southern Hancock County,109,54.00,70.00,0.00,8.00,,0.00,0.00,Open,Open,Foggy,Foggy,Light,Light,None,None
PRCR,Cabo Rojo,109,69.00,82.00,0.00,20.00,East,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
PRFA,Fajardo,109,70.00,84.00,0.00,15.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,None,None
RDPE,"Puerto Escondido, Dominican Republic",109,50.00,85.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",109,66.00,75.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,110,40.00,58.00,5.00,11.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
ALGS,Gulf Shores,110,32.00,50.00,10.00,20.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
BAGR,"Grand Bahama Island, Bahamas",110,71.00,79.00,13.00,34.00,,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,Light,Heavy,None,None
BANA,"North Abaco, Bahamas",110,62.00,65.00,20.00,30.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",110,70.00,75.00,22.00,28.00,Unknown,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
BEBE,Bermuda,110,58.00,60.00,3.00,8.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,110,39.00,64.00,0.00,10.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,110,39.00,55.00,10.00,25.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
FLAL,Alafia Banks,110,45.00,59.00,10.00,15.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLBA,Bradenton,110,53.00,64.00,0.00,17.00,Northwest,0.00,0.00,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
FLBC,Bay County,110,46.00,62.00,10.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
FLBI,Biscayne N.P.,110,65.00,75.00,8.00,12.00,Northwest,0.00,0.00,Open,Unknown,Clear,Partly Cloudy,None,None,None,None
FLBO,Brooksville,110,50.00,61.00,0.00,15.00,Unknown,0.00,0.00,Open,Open,Cloudy,Partly Clear,None,None,None,None
FLCB,Choctawhatchee Bay,110,64.00,72.00,5.00,10.00,,0.00,0.00,Open,Open,Foggy,Cloudy,Light,None,None,None
FLCE,Coot Bay-Everglades N.P.,110,44.00,66.00,10.00,20.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCK,Cedar Key,110,41.00,65.00,1.00,6.00,East,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLCO,Cocoa,110,56.00,65.00,15.00,25.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,110,25.00,48.00,0.00,15.00,Unknown,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
FLDB,Daytona Beach,110,46.00,58.00,0.00,15.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLDC,Dade County,110,65.00,73.00,10.00,25.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,110,65.00,85.00,5.00,15.00,East,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,110,0.00,0.00,0.00,0.00,Unknown,0.00,0.00,Open,Open,Partly Clear,Clear,None,None,None,None
FLFG,Flagler,110,55.00,70.00,10.00,20.00,South,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Heavy,Light,None,None
FLFL,Fort Lauderdale,110,56.00,64.00,5.00,20.00,Northwest,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,110,68.00,85.00,0.00,10.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,110,54.00,73.00,9.00,13.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,110,41.00,60.00,3.00,7.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLJD,Jonathan Dickinson S.P.,110,57.00,73.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,110,63.00,76.00,5.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,110,72.00,76.00,15.00,20.00,East,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLKW,Key West,110,59.00,63.00,16.00,20.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,110,51.00,61.00,8.00,18.00,North,0.00,0.00,Open,Unknown,Cloudy,Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,110,41.00,60.00,0.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNA,Naples,110,56.00,73.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Unknown,Unknown,None,None,None,None
FLNP,North Pinellas,110,40.00,55.00,5.00,20.00,Unknown,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
FLNR,West Pasco (New Port Richey),110,43.00,58.00,0.00,10.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPE,Pensacola,110,39.00,60.00,5.00,15.00,Variable,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,110,37.00,57.00,10.00,20.00,Northwest,0.00,0.00,Open,Open,Clear,Partly Clear,None,None,None,None
FLPR,Peace River,110,47.00,67.00,6.00,15.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLPS,Port St. Joe,110,25.00,53.00,0.00,5.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSA,St. Augustine,110,44.00,62.00,13.00,21.00,West,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSB,South Brevard County,110,38.00,59.00,5.00,18.00,North,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLSC,Sanibel-Captiva,110,50.00,65.00,15.00,40.00,Variable,0.00,0.00,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLSM,St. Marks,110,44.00,60.00,0.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSP,St. Petersburg,110,56.00,68.00,4.00,20.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,110,43.00,59.00,8.00,17.00,North,0.00,0.00,Unknown,Unknown,Unknown,Unknown,None,None,None,None
FLST,Stuart,110,40.00,63.00,0.00,15.00,Unknown,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLTA,Tampa,110,35.00,59.00,12.00,17.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLTT,Ten Thousand Islands,110,38.00,58.00,5.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Clear,None,None,None,None
FLVE,Venice-Englewood,110,65.00,75.00,0.00,0.00,Calm,0.00,0.00,Open,Unknown,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,110,42.00,63.00,10.00,20.00,Northwest,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
LACR,Creole,110,46.00,57.00,0.00,5.00,Northeast,0.00,0.00,Open,Open,Foggy,Partly Clear,None,None,None,None
LACW,Crowley,110,36.00,42.00,0.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
LAGI,Grand Isle,110,48.00,62.00,5.00,15.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
LAJB,Johnsons Bayou,110,42.00,52.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
LALA,Lafayette,110,47.00,57.00,5.00,10.00,West,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
LALT,Lacassine N.W.R.-Thornwell,110,38.00,55.00,5.00,10.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
LANO,New Orleans,110,42.00,50.00,10.00,15.00,West,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LANS,Northshore-Slidell,110,27.00,54.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,110,36.00,55.00,10.00,20.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASA,Sabine N.W.R.,110,48.00,64.00,0.00,10.00,North,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,110,26.00,48.00,0.00,6.00,Variable,0.00,0.00,Partly Frozen,Open,Clear,Clear,None,None,None,None
LAST,St. Tammany Parish,110,29.00,54.00,0.00,10.00,North,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
LAVE,Venice,110,50.00,59.00,5.00,10.00,Unknown,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
MSJC,Jackson County,110,40.00,55.00,10.00,25.00,Variable,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
MSSH,Southern Hancock County,110,48.00,67.00,3.00,12.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
PRCR,Cabo Rojo,110,75.00,85.00,0.00,20.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
PRFA,Fajardo,110,70.00,84.00,0.00,15.00,East,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
RDPE,"Puerto Escondido, Dominican Republic",110,50.00,75.00,0.00,0.00,Unknown,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",110,70.00,75.00,0.00,10.00,East,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,111,28.00,50.00,0.00,20.00,North,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
ALGS,Gulf Shores,111,39.00,60.00,10.00,20.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
BAAO,"Abaco Island, Bahamas",111,62.00,72.00,5.00,25.00,Variable,0.00,0.00,Unknown,Unknown,Cloudy,Cloudy,Light,Heavy,None,None
BAGR,"Grand Bahama Island, Bahamas",111,73.00,74.00,13.00,20.00,South,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
BANA,"North Abaco, Bahamas",111,65.00,75.00,15.00,20.00,Northeast,0.00,0.00,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",111,68.00,74.00,15.00,20.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Cloudy,Light,None,None,None
BEBE,Bermuda,111,63.00,66.00,13.00,15.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLAB,Aripeka-Bayport,111,34.00,67.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,111,27.00,44.00,2.00,12.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAL,Alafia Banks,111,50.00,54.00,7.00,13.00,Northwest,0.00,0.00,Open,Open,Foggy,Cloudy,Light,None,None,None
FLBA,Bradenton,111,51.00,69.00,0.00,20.00,Northeast,0.00,0.00,Open,Open,Cloudy,Clear,Light,None,None,None
FLBC,Bay County,111,45.00,57.00,2.00,9.00,Variable,0.00,0.00,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Light,None",None,None
FLBI,Biscayne N.P.,111,65.00,80.00,0.00,0.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLBO,Brooksville,111,45.00,69.00,0.00,5.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,"Light,None","Light,None",None,None
FLCB,Choctawhatchee Bay,111,64.00,72.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,111,62.00,77.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCH,Choctawhatchee River,111,57.00,68.00,5.00,15.00,Unknown,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLCK,Cedar Key,111,40.00,61.00,5.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCO,Cocoa,111,52.00,65.00,0.00,5.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
FLCR,Crystal River,111,46.00,75.00,0.00,0.00,Unknown,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLDB,Daytona Beach,111,40.00,63.00,18.00,29.00,Northwest,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLDC,Dade County,111,65.00,79.00,5.00,15.00,,0.00,0.00,Open,Open,Partly Clear,Cloudy,None,Heavy,None,None
FLDT,Dry Tortugas N.P.,111,50.00,70.00,10.00,20.00,Northeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,111,39.00,62.00,0.00,0.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLFG,Flagler,111,45.00,65.00,5.00,10.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLFL,Fort Lauderdale,111,62.00,78.00,5.00,20.00,Southeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,Heavy,None,None
FLFM,Fort Myers,111,46.00,65.00,0.00,10.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,111,50.00,74.00,2.00,20.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Cloudy,"Light,None","Heavy,Light",None,None
FLJA,Jacksonville,111,42.00,48.00,3.00,12.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLJD,Jonathan Dickinson S.P.,111,47.00,68.00,5.00,15.00,Northwest,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,111,58.00,65.00,15.00,30.00,Northwest,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,"Light,None",None,None,None
FLKL,Key Largo-Plantation Key,111,56.00,73.00,3.00,10.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLKW,Key West,111,66.00,79.00,8.00,13.00,Southeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,111,53.00,68.00,5.00,15.00,North,0.00,0.00,Open,Unknown,Cloudy,Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,111,42.00,62.00,0.00,14.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLNA,Naples,111,62.00,78.00,10.00,20.00,Southeast,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLNP,North Pinellas,111,45.00,55.00,3.00,20.00,Northwest,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLNR,West Pasco (New Port Richey),111,24.00,59.00,0.00,0.00,Calm,0.00,0.00,Partly Frozen,Open,Clear,Partly Cloudy,None,None,None,None
FLPE,Pensacola,111,38.00,59.00,0.00,20.00,North,0.00,0.00,Open,Open,Cloudy,Clear,Light,None,None,None
FLPI,Ponce Inlet,111,64.00,75.00,0.00,15.00,Unknown,0.00,0.00,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
FLPR,Peace River,111,59.00,74.00,4.00,8.00,South,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,Light,None,None
FLPS,Port St. Joe,111,24.00,54.00,2.00,12.00,Northwest,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
FLSA,St. Augustine,111,55.00,62.00,0.00,5.00,Calm,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSB,South Brevard County,111,55.00,70.00,2.00,10.00,South,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLSC,Sanibel-Captiva,111,55.00,68.00,0.00,5.00,South,0.00,0.00,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLSM,St. Marks,111,50.00,60.00,0.00,8.00,South,0.00,0.00,Open,Open,Foggy,Cloudy,"Light,None",None,None,None
FLSP,St. Petersburg,111,52.00,68.00,5.00,28.00,Variable,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLSR,Sarasota,111,67.00,73.00,0.00,0.00,Calm,0.00,0.00,Unknown,Unknown,Partly Cloudy,Clear,Light,None,None,None
FLST,Stuart,111,50.00,85.00,0.00,10.00,South,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,Light
FLTA,Tampa,111,63.00,72.00,0.00,10.00,,0.00,0.00,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,111,61.00,74.00,5.00,7.00,Unknown,0.00,0.00,Open,Open,Clear,Partly Clear,None,None,None,None
FLVE,Venice-Englewood,111,54.00,66.00,5.00,15.00,Northwest,0.00,0.00,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
FLWP,West Palm Beach,111,64.00,81.00,0.00,10.00,Southeast,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
HTLC,"Les Cayes, Haiti",111,71.00,85.00,10.00,17.00,South,0.00,0.00,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LACR,Creole,111,58.00,72.00,5.00,30.00,,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LACW,Crowley,111,44.00,52.00,7.00,13.00,Northeast,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
LAGI,Grand Isle,111,60.00,70.00,5.00,15.00,West,0.00,0.00,Open,Open,Partly Cloudy,Clear,None,None,None,None
LAJB,Johnsons Bayou,111,27.00,47.00,5.00,10.00,North,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
LALA,Lafayette,111,28.00,60.00,5.00,15.00,Variable,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,111,42.00,55.00,10.00,15.00,North,0.00,0.00,Open,Open,Cloudy,Clear,None,None,None,None
LANO,New Orleans,111,39.00,51.00,15.00,20.00,North,0.00,0.00,Open,Open,Clear,Partly Cloudy,None,None,None,None
LANS,Northshore-Slidell,111,21.00,56.00,0.00,10.00,Unknown,0.00,0.00,Unknown,Unknown,Clear,Clear,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,111,28.00,76.00,0.00,32.00,Northeast,0.00,0.00,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LASA,Sabine N.W.R.,111,43.00,61.00,3.00,7.00,Northeast,0.00,0.00,Open,Open,Clear,Clear,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,111,48.00,66.00,5.00,20.00,,0.00,0.00,Open,Open,Cloudy,Cloudy,None,None,None,None
