Abbrev,Name,Count_yr,Min_temp,Max_temp,Min_wind,Max_wind,Wind-Direction,Min_snow,Max_snow,Still Water,Moving Water,AM Cloud,PM Cloud,Am_rain_cond_Names,Pm_rain_cond_Names,Am_snow_cond_Names,Pm_snow_cond_Names
FLKL,Key Largo-Plantation Key,110,72,76,15,20,East,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLKW,Key West,110,59,63,16,20,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,110,51,61,8,18,North,0,0,Open,Unknown,Cloudy,Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,110,41,60,0,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLNA,Naples,110,56,73,0,0,Unknown,0,0,Unknown,Unknown,Unknown,Unknown,None,None,None,None
FLNP,North Pinellas,110,40,55,5,20,Unknown,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLNR,West Pasco (New Port Richey),110,43,58,0,10,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPE,Pensacola,110,39,60,5,15,Variable,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,110,37,57,10,20,Northwest,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
FLPR,Peace River,110,47,67,6,15,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLPS,Port St. Joe,110,25,53,0,5,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSA,St. Augustine,110,44,62,13,21,West,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSB,South Brevard County,110,38,59,5,18,North,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLSC,Sanibel-Captiva,110,50,65,15,40,Variable,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLSM,St. Marks,110,44,60,0,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSP,St. Petersburg,110,56,68,4,20,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
FLSR,Sarasota,110,43,59,8,17,North,0,0,Unknown,Unknown,Unknown,Unknown,None,None,None,None
FLST,Stuart,110,40,63,0,15,Unknown,0,0,Open,Open,Clear,Clear,None,None,None,None
FLTA,Tampa,110,35,59,12,17,North,0,0,Open,Open,Clear,Clear,None,None,None,None
FLTT,Ten Thousand Islands,110,38,58,5,15,Northwest,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
FLVE,Venice-Englewood,110,65,75,0,0,Calm,0,0,Open,Unknown,Clear,Clear,None,None,None,None
FLWP,West Palm Beach,110,42,63,10,20,Northwest,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
LACR,Creole,110,46,57,0,5,Northeast,0,0,Open,Open,Foggy,Partly Clear,None,None,None,None
LACW,Crowley,110,36,42,0,15,North,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LAGI,Grand Isle,110,48,62,5,15,Southeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
LAJB,Johnsons Bayou,110,42,52,10,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
LALA,Lafayette,110,47,57,5,10,West,0,0,Open,Open,Cloudy,Cloudy,Heavy,Heavy,None,None
LALT,Lacassine N.W.R.-Thornwell,110,38,55,5,10,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
LANO,New Orleans,110,42,50,10,15,West,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LANS,Northshore-Slidell,110,27,54,0,0,Unknown,0,0,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,110,36,55,10,20,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASA,Sabine N.W.R.,110,48,64,0,10,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,110,26,48,0,6,Variable,0,0,Partly Frozen,Open,Clear,Clear,None,None,None,None
LAST,St. Tammany Parish,110,29,54,0,10,North,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
LAVE,Venice,110,50,59,5,10,Unknown,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
MSJC,Jackson County,110,40,55,10,25,Variable,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
MSSH,Southern Hancock County,110,48,67,3,12,Southeast,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
PRCR,Cabo Rojo,110,75,85,0,20,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
PRFA,Fajardo,110,70,84,0,15,East,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
RDPE,"Puerto Escondido, Dominican Republic",110,50,75,0,0,Unknown,0,0,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",110,70,75,0,10,East,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,111,28,50,0,20,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
ALGS,Gulf Shores,111,39,60,10,20,North,0,0,Open,Open,Clear,Clear,None,None,None,None
BAAO,"Abaco Island, Bahamas",111,62,72,5,25,Variable,0,0,Unknown,Unknown,Cloudy,Cloudy,Light,Heavy,None,None
BAGR,"Grand Bahama Island, Bahamas",111,73,74,13,20,South,0,0,Open,Open,Clear,Clear,None,None,None,None
BANA,"North Abaco, Bahamas",111,65,75,15,20,Northeast,0,0,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",111,68,74,15,20,Northwest,0,0,Open,Open,Partly Clear,Cloudy,Light,None,None,None
BEBE,Bermuda,111,63,66,13,15,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLAB,Aripeka-Bayport,111,34,67,0,0,Calm,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,111,27,44,2,12,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAL,Alafia Banks,111,50,54,7,13,Northwest,0,0,Open,Open,Foggy,Cloudy,Light,None,None,None
FLBA,Bradenton,111,51,69,0,20,Northeast,0,0,Open,Open,Cloudy,Clear,Light,None,None,None
FLBC,Bay County,111,45,57,2,9,Variable,0,0,Open,Open,Cloudy,Cloudy,"Heavy,Light,None","Light,None",None,None
FLBI,Biscayne N.P.,111,65,80,0,0,Unknown,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLBO,Brooksville,111,45,69,0,5,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,"Light,None","Light,None",None,None
FLCB,Choctawhatchee Bay,111,64,72,5,10,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,111,62,77,5,10,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
FLCH,Choctawhatchee River,111,57,68,5,15,Unknown,0,0,Open,Open,Cloudy,Cloudy,None,Light,None,None
FLCK,Cedar Key,111,40,61,5,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCO,Cocoa,111,52,65,0,5,Northwest,0,0,Open,Open,Cloudy,Cloudy,Heavy,Light,None,None
FLCR,Crystal River,111,46,75,0,0,Unknown,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLDB,Daytona Beach,111,40,63,18,29,Northwest,0,0,Open,Open,Cloudy,Cloudy,Light,None,None,None
FLDC,Dade County,111,65,79,5,15,,0,0,Open,Open,Partly Clear,Cloudy,None,Heavy,None,None
FLDT,Dry Tortugas N.P.,111,50,70,10,20,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,111,39,62,0,0,Calm,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLFG,Flagler,111,45,65,5,10,South,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
FLFL,Fort Lauderdale,111,62,78,5,20,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,Heavy,None,None
FLFM,Fort Myers,111,46,65,0,10,North,0,0,Open,Open,Clear,Clear,None,None,None,None
FLFP,Fort Pierce,111,50,74,2,20,Northwest,0,0,Open,Open,Partly Cloudy,Cloudy,"Light,None","Heavy,Light",None,None
FLJA,Jacksonville,111,42,48,3,12,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLJD,Jonathan Dickinson S.P.,111,47,68,5,15,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,111,58,65,15,30,Northwest,0,0,Open,Open,Partly Clear,Partly Cloudy,"Light,None",None,None,None
FLKL,Key Largo-Plantation Key,111,56,73,3,10,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLKW,Key West,111,66,79,8,13,Southeast,0,0,Open,Open,Clear,Clear,None,None,None,None
FLLO,Long Pine Key,111,53,68,5,15,North,0,0,Open,Unknown,Cloudy,Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,111,42,62,0,14,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLNA,Naples,111,62,78,10,20,Southeast,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLNP,North Pinellas,111,45,55,3,20,Northwest,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLNR,West Pasco (New Port Richey),111,24,59,0,0,Calm,0,0,Partly Frozen,Open,Clear,Partly Cloudy,None,None,None,None
FLPE,Pensacola,111,38,59,0,20,North,0,0,Open,Open,Cloudy,Clear,Light,None,None,None
FLPI,Ponce Inlet,111,64,75,0,15,Unknown,0,0,Open,Open,Foggy,Partly Cloudy,Light,None,None,None
FLPR,Peace River,111,59,74,4,8,South,0,0,Open,Open,Cloudy,Partly Cloudy,Light,Light,None,None
FLPS,Port St. Joe,111,24,54,2,12,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLSA,St. Augustine,111,55,62,0,5,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSB,South Brevard County,111,55,70,2,10,South,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLSC,Sanibel-Captiva,111,55,68,0,5,South,0,0,Open,Open,Cloudy,Cloudy,Light,Light,None,None
FLSM,St. Marks,111,50,60,0,8,South,0,0,Open,Open,Foggy,Cloudy,"Light,None",None,None,None
FLSP,St. Petersburg,111,52,68,5,28,Variable,0,0,Open,Open,Cloudy,Partly Cloudy,Light,None,None,None
FLSR,Sarasota,111,67,73,0,0,Calm,0,0,Unknown,Unknown,Partly Cloudy,Clear,Light,None,None,None
FLST,Stuart,111,50,85,0,10,South,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,Light
FLTA,Tampa,111,63,72,0,10,,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,111,61,74,5,7,Unknown,0,0,Open,Open,Clear,Partly Clear,None,None,None,None
FLVE,Venice-Englewood,111,54,66,5,15,Northwest,0,0,Unknown,Unknown,Clear,Partly Cloudy,None,None,None,None
FLWP,West Palm Beach,111,64,81,0,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
HTLC,"Les Cayes, Haiti",111,71,85,10,17,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LACR,Creole,111,58,72,5,30,,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LACW,Crowley,111,44,52,7,13,Northeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LAGI,Grand Isle,111,60,70,5,15,West,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
LAJB,Johnsons Bayou,111,27,47,5,10,North,0,0,Open,Open,Clear,Clear,None,None,None,None
LALA,Lafayette,111,28,60,5,15,Variable,0,0,Open,Open,Clear,Clear,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,111,42,55,10,15,North,0,0,Open,Open,Cloudy,Clear,None,None,None,None
LANO,New Orleans,111,39,51,15,20,North,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
LANS,Northshore-Slidell,111,21,56,0,10,Unknown,0,0,Unknown,Unknown,Clear,Clear,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,111,28,76,0,32,Northeast,0,0,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
LASA,Sabine N.W.R.,111,43,61,3,7,Northeast,0,0,Open,Open,Clear,Clear,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,111,48,66,5,20,,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LAST,St. Tammany Parish,111,54,74,0,15,Southeast,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
LAVE,Venice,111,46,53,0,10,Northeast,0,0,Open,Open,Partly Cloudy,Partly Clear,None,None,None,None
MSJC,Jackson County,111,48,68,0,0,Unknown,0,0,Unknown,Unknown,Cloudy,Clear,Unknown,Unknown,None,None
MSSH,Southern Hancock County,111,22,53,2,8,North,0,0,Partly Frozen,Open,Clear,Partly Cloudy,None,None,None,None
PRCR,Cabo Rojo,111,64,86,0,15,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
PRFA,Fajardo,111,70,84,0,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
RDPE,"Puerto Escondido, Dominican Republic",111,60,75,0,3,Variable,0,0,Open,Open,Partly Clear,Partly Cloudy,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",111,75,80,0,0,Calm,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,112,40,61,8,16,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
ALGS,Gulf Shores,112,41,57,10,24,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
BAAO,"Abaco Island, Bahamas",112,70,75,0,5,East,,,Unknown,Unknown,Cloudy,Partly Cloudy,Light,None,,
BAGR,"Grand Bahama Island, Bahamas",112,66,77,2,5,Southeast,,,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
BANA,"North Abaco, Bahamas",112,70,78,,,Calm,,,Open,Unknown,Clear,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",112,69,83,12,25,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,"Light,None","Heavy,Light,None",None,None
BEBE,Bermuda,112,58,60,6,13,North,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
CUHP,"Hicacos Peninsula, Cuba",112,20,24,15,30,Northwest,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLAB,Aripeka-Bayport,112,46,71,0,0,Calm,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,112,42,64,2,13,Southeast,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLAL,Alafia Banks,112,50,70,8,15,Northeast,0,0,Open,Open,Local Fog,Clear,None,None,None,None
FLBA,Bradenton,112,61,80,0,6,North,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLBC,Bay County,112,49,72,0,15,Northwest,,,Open,Open,Partly Clear,Clear,Light,None,None,None
FLBI,Biscayne N.P.,112,67,76,10,12,East,,,Unknown,Open,Partly Cloudy,Partly Cloudy,None,None,,
FLBO,Brooksville,112,53,75,0,5,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCB,Choctawhatchee Bay,112,36,66,9,14,Southeast,,,Open,Open,Clear,Clear,None,None,None,None
FLCE,Coot Bay-Everglades N.P.,112,64,80,5,10,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCH,Choctawhatchee River,112,45,73,0,5,Calm,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCK,Cedar Key,112,"4,464.00",,1,50,Calm,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLCO,Cocoa,112,62,79,0,10,East,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCR,Crystal River,112,52,81,,,Unknown,,,Unknown,Unknown,Partly Clear,Partly Cloudy,,,,
FLDB,Daytona Beach,112,60,72,10,22,Southwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDC,Dade County,112,65,81,0,10,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLDT,Dry Tortugas N.P.,112,55,75,15,25,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLEP,East Pasco,112,52,76,0,0,Calm,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFG,Flagler,112,52,75,0,4,Calm,,,Unknown,Unknown,Cloudy,Clear,None,None,None,None
FLFL,Fort Lauderdale,112,60,78,0,15,East,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFM,Fort Myers,112,55,75,0,5,East,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLFP,Fort Pierce,112,68,76,0,15,Unknown,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLJA,Jacksonville,112,14,22,0,6,Unknown,0,0,Unknown,Unknown,Partly Clear,Partly Cloudy,None,None,None,None
FLJD,Jonathan Dickinson S.P.,112,56,74,0,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,112,70,82,5,15,East,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLKL,Key Largo-Plantation Key,112,67,78,5,15,East,,,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLLO,Long Pine Key,112,59,83,5,22,East,0,0,Unknown,Unknown,Partly Clear,Clear,None,None,None,None
FLMI,Merritt Island N.W.R.,112,57,73,0,8,Southeast,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
FLNA,Naples,112,55,78,0,10,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLNP,North Pinellas,112,65,75,9,10,Northwest,,,Unknown,Unknown,Partly Cloudy,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),112,55,78,0,0,Calm,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLPE,Pensacola,112,55,65,5,15,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,112,53,64,2,15,North,0,0,Open,Open,Cloudy,Partly Clear,Light,None,None,None
FLPR,Peace River,112,56,79,0,5,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPS,Port St. Joe,112,37,59,2,13,Southwest,0,0,Open,Open,Partly Cloudy,Clear,None,None,None,None
FLSA,St. Augustine,112,65,73,2.6,3,Calm,0,0,Open,Open,Cloudy,Partly Clear,None,None,None,None
FLSB,South Brevard County,112,52,72,7,20,Northwest,,,Open,Open,Clear,Cloudy,None,None,,
FLSC,Sanibel-Captiva,112,70,80,0,10,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLSM,St. Marks,112,53,73,6,15,Variable,0,0,Open,Open,Cloudy,Clear,None,None,None,None
FLSP,St. Petersburg,112,66,77,0,10,Calm,,,Open,Open,Clear,Clear,None,None,None,None
FLSR,Sarasota,112,56,76,8,,Southwest,,,Unknown,Unknown,Partly Cloudy,Partly Cloudy,None,None,None,None
FLST,Stuart,112,54,75,,,Unknown,,,Open,Open,Partly Cloudy,Partly Cloudy,Light,Light,"Light,None",None
FLTA,Tampa,112,53,64,5,20,Northwest,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
FLTT,Ten Thousand Islands,112,29,62,0,7,North,,,Open,Open,Clear,Clear,None,None,None,None
FLVE,Venice-Englewood,112,58,75,3,15,Northeast,,,Unknown,Unknown,Cloudy,Clear,None,None,None,None
FLWP,West Palm Beach,112,56,80,0,10,East,,,Open,Open,Clear,Partly Cloudy,None,None,None,None
HTLC,"Les Cayes, Haiti",112,75,86,0,10,North,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
JMMO,"Mountainside, St. Elizabeth Parish, Jamaica",112,25,30,,,Calm,,,Open,Open,Clear,Clear,None,None,None,None
LACR,Creole,112,50,70,0,15,West,0,0,Open,Open,Foggy,Clear,None,None,None,None
LACW,Crowley,112,58,73,0,7,Southeast,0,0,Open,Open,Cloudy,Cloudy,None,None,None,None
LAGI,Grand Isle,112,65,70,5,10,Variable,0,0,Open,Open,Foggy,Clear,Light,None,None,None
LAJB,Johnsons Bayou,112,55,68,10,26,Northeast,0,0,Open,Open,Foggy,Cloudy,None,None,None,None
LALA,Lafayette,112,50,73,10,20,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LALT,Lacassine N.W.R.-Thornwell,112,57,68,0,20,North,,,Open,Open,Local Fog,Cloudy,Light,Light,None,None
LANO,New Orleans,112,52,60,8,23,Southeast,,,Open,Open,Cloudy,Cloudy,Light,Light,None,None
LANS,Northshore-Slidell,112,40,60,0,35,Northwest,,,Open,Open,Clear,Clear,None,None,None,None
LARB,Reserve-Bonnet Carre Spillway,112,50,62,0,15,North,0,0,Open,Open,Cloudy,Partly Cloudy,Light,Heavy,None,None
LASA,Sabine N.W.R.,112,54,65,5,15,Northeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LASC,Sweet Lake-Cameron Prairie N.W.R.,112,37,66,0,15,East,,,Open,Open,Clear,Clear,None,None,None,None
LAST,St. Tammany Parish,112,50,77,3,15,Southwest,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
LAVE,Venice,112,55,69,0,10,East,0,0,Open,Open,Partly Clear,Partly Clear,None,None,None,None
LAWL,White Lake,112,36,60,0,10,South,,,Open,Open,Local Fog,Clear,None,None,None,None
MSJC,Jackson County,112,49,68,8,10,South,,,Unknown,Unknown,Cloudy,Clear,None,None,None,None
MSSH,Southern Hancock County,112,44,63,2,10,Southwest,0,0,Open,Open,Partly Cloudy,Cloudy,None,None,None,None
PRCR,Cabo Rojo,112,65,85,0,20,Variable,0,0,Open,Open,Clear,Partly Cloudy,None,None,None,None
PRFA,Fajardo,112,70,84,0,15,Northeast,0,0,Open,Open,Partly Cloudy,Clear,Light,None,None,None
RDPE,"Puerto Escondido, Dominican Republic",112,52,75,0,2,Calm,0,0,Open,Open,Clear,Unknown,None,None,None,None
RDSB,"Salinas-Bani, Dominican Republic",112,70,75,0,3,East,0,0,Open,Open,Clear,Clear,None,None,None,None
ALDI,Dauphin Island,113,49,70,0,4,Northeast,0,0,Open,Open,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ALGS,Gulf Shores,113,44,55,5,15,Northwest,,,Open,Open,Cloudy,Partly Cloudy,None,None,None,None
BAAO,"Abaco Island, Bahamas",113,70,78,5,15,East,,,Open,Open,Clear,Partly Cloudy,Light,Light,,
BAGR,"Grand Bahama Island, Bahamas",113,75,85,5,10,Southeast,,,,,Clear,Clear,None,None,None,None
BANA,"North Abaco, Bahamas",113,,,,,,,,,,Clear,Clear,None,None,None,None
BANP,"New Providence Island, Bahamas",113,72,79,6,12,Northeast,,,Open,Open,Partly Clear,Partly Clear,Light,Light,None,None
BEBE,Bermuda,113,62,70,2,23,Southwest,,,Open,Open,Cloudy,Cloudy,None,None,None,None
CUBE,"Bermejas National Park, Cuba",113,24.6,28.1,2,4,Unknown,,,Open,Unknown,Partly Clear,Partly Cloudy,None,None,,
CULS,"Las Salinas National Park, Zapata Swamp, Matanzas, Cuba",113,24,27,2,4,Calm,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
CUVN,"Viñales N. P., Pinar del Río, Cuba",113,22,26,3,5,Unknown,,,Open,Open,Cloudy,Partly Cloudy,None,None,,
FLAB,Aripeka-Bayport,113,55,65,0,20,North,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Heavy,None,None,None
FLAC,Apalachicola Bay-St. Vincent N.W.R.,113,36,55,5,10,Northeast,,,,,Partly Cloudy,Cloudy,None,None,,
FLAL,Alafia Banks,113,63,78,6,21,South,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBA,Bradenton,113,40,63,7,15,North,,,Open,Open,Clear,Clear,None,None,None,None
FLBC,Bay County,113,45,70,2,11,Northeast,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBI,Biscayne N.P.,113,65,75,12,17,East,,,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLBO,Brooksville,113,60,80,,,Calm,,,Open,Open,Foggy,Clear,None,None,None,None
FLCB,Choctawhatchee Bay,113,60,67,7,18,South,,,Open,Open,Cloudy,Cloudy,Heavy,None,None,None
FLCE,Coot Bay-Everglades N.P.,113,52,83,5,10,Unknown,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLCH,Choctawhatchee River,113,60,73,0,25,Southwest,0,0,Open,Open,Partly Cloudy,Cloudy,None,Heavy,None,None
FLCK,Cedar Key,113,46,65,5,15,Unknown,,,Open,Open,Cloudy,Cloudy,Light,Light,,
FLCO,Cocoa,113,62,78,0,10,Variable,,,Unknown,,Foggy,Clear,None,None,,
FLCR,Crystal River,113,45,68,,,Unknown,,,,,Partly Cloudy,Partly Cloudy,"Light,None",None,None,None
FLDB,Daytona Beach,113,36,61,5,22,Northwest,0,0,Open,Open,Clear,Clear,None,None,None,None
FLDC,Dade County,113,70,80,10,20,North,0,0,Open,Open,,,,,,
FLDT,Dry Tortugas N.P.,113,65,80,5,10,Northeast,,,Open,Open,Clear,Clear,None,None,None,None
FLEP,East Pasco,113,35,61,0,10,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFG,Flagler,113,,,,,,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLFL,Fort Lauderdale,113,71,78,0,18,East,,,,,Clear,Clear,None,None,None,None
FLFM,Fort Myers,113,65,80,5,15,South,,,,,Clear,Partly Cloudy,None,None,None,None
FLFP,Fort Pierce,113,64,79,0,10,East,,,Open,Open,Clear,Clear,None,None,None,None
FLJA,Jacksonville,113,49,68,2,13,Northwest,0,0,Open,Open,Cloudy,Clear,Light,None,None,None
FLJD,Jonathan Dickinson S.P.,113,48,70,10,20,Northwest,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKD,Kendall Area,113,45,66,15,20,North,,,,,Clear,Clear,None,None,None,None
FLKL,Key Largo-Plantation Key,113,68,77,12,20,Northeast,,,,,Partly Cloudy,Partly Cloudy,None,None,None,None
FLKW,Key West,113,71,79,8,14,East,,,,,Foggy,Clear,Light,None,None,None
FLLO,Long Pine Key,113,63,83,0,15,Southeast,,,,,Partly Clear,Partly Cloudy,None,None,None,None
FLMI,Merritt Island N.W.R.,113,69,78,2,9.9,Unknown,,,Open,,Local Fog,Clear,None,None,None,None
FLNA,Naples,113,73,78,8,12,Southwest,,,Open,Open,Cloudy,Cloudy,None,"Light,None",,
FLNP,North Pinellas,113,65,75,0,5,Calm,0,0,Open,Open,Partly Clear,Clear,None,None,None,None
FLNR,West Pasco (New Port Richey),113,50,65,0,10,South,0,0,Open,Open,Partly Cloudy,Partly Cloudy,Light,None,None,None
FLPE,Pensacola,113,58,67,0,12,Southeast,0,0,Open,Open,Partly Cloudy,Partly Cloudy,None,None,None,None
FLPI,Ponce Inlet,113,70,74,5,18,Southwest,,,Open,Open,Cloudy,Partly Clear,Light,None,,
FLPR,Peace River,113,57,78,6,15,Northeast,,,Open,Open,Partly Cloudy,Clear,None,None,None,None
